OccurrencePrecinctCode,CollisionID,CollisionKey,Collision_ at_Intersection,IntersectionAddress,IntersectingStreet,CrossStreet,CollisionVehicleCount,CollisionInjuredCount,CollisionKilledCount,Vehicles_or_MotoristsInvolved,PersonsInjured,PersonsKilled,MotoristsInjured,MotoristsKilled,PassengInjured,PassengKilled,CyclistsInjured,CyclistsKilled,PedestrInjured,PedestrKilled,Injury_or_Fatal,Bicycle
067,2022067001247,248838260,1,RALPH AVE&&REMSEN AVE,REMSEN AVE,RALPH AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
067,2022067001164,248150883,1,RALPH AVE&&SNYDER AVE,RALPH AVE,SNYDER AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
067,2022067001088,247532502,1,ROCKAWAY PKWY&&RUTLAND RD,RUTLAND RD,ROCKAWAY PKWY,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
067,2022067001189,248361304,1,ROCKAWAY PKWY&&WILLMOHR ST,WILLMOHR ST,ROCKAWAY PKWY,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
067,2022067001212,248574357,1,ROCKAWAY PKWY&&WINTHROP ST,WINTHROP ST,ROCKAWAY PKWY,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
067,2022067001142,248586677,1,UTICA AVE&&WINTHROP ST,UTICA AVE,WINTHROP ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
067,2022067001222,248838246,2,UTICA AVE&&WINTHROP ST,WINTHROP ST,UTICA AVE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000785,247744426,1,10 AVE&&66 ST,10 AVE,66 ST,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
068,2022068000858,248528131,1,100 ST&&FORT HAMILTON PKWY,100 ST,FORT HAMILTON PKWY,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000822,248120117,1,101 ST&&4 AVE,4 AVE,101 ST,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
068,2022068000846,248451015,1,11 AVE&&64 ST,11 AVE,64 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000809,248059999,1,11 AVE&&73 ST,11 AVE,73 ST,2,3,0,2,3,0,2,0,1,0,0,0,0,0,1,0
068,2022068000763,247439979,1,12 AVE&&66 ST,66 ST,12 AVE,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
068,2022068000762,247439978,1,12 AVE&&67 ST,67 ST,12 AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
068,2022068000770,247544987,1,12 AVE&&83 ST,83 ST,12 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000860,248605571,1,13 AVE&&63 ST,63 ST,13 AVE,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
068,2022068000824,248150414,1,13 AVE&&85 ST,13 AVE,85 ST,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
068,2022068000791,247787584,1,13 AVE&&BAY RIDGE PKWY,BAY RIDGE PKWY,13 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000794,247831977,2,13 AVE&&BAY RIDGE PKWY,BAY RIDGE PKWY,13 AVE,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
068,2022068000879,249073079,1,3 AVE&&65 ST,65 ST,3 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000808,248001809,1,3 AVE&&78 ST,78 ST,3 AVE,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
068,2022068000871,248612913,1,3 AVE&&86 ST,3 AVE,86 ST,3,1,0,3,1,0,0,0,0,0,1,0,0,0,1,1
068,2022068000886,248790155,1,4 AVE&&65 ST,65 ST,4 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000764,247455420,1,4 AVE&&85 ST,4 AVE,85 ST,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
068,2022068000786,247761089,1,4 AVE&&SHORE RD,4 AVE,SHORE RD,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000813,248280134,2,4 AVE&&SHORE RD,SHORE RD,4 AVE,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
068,2022068000841,248422983,3,4 AVE&&SHORE RD,4 AVE,SHORE RD,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000789,247771064,1,4 AVE&&SHORE ROAD DR,SHORE ROAD DR,4 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000806,247970704,1,5 AVE&&79 ST,5 AVE,79 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000830,248224757,1,5 AVE&&84 ST,84 ST,5 AVE,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
068,2022068000759,247424428,1,5 AVE&&92 ST,92 ST,5 AVE,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
068,2022068000848,248473848,1,5 AVE&&OVINGTON AVE,5 AVE,OVINGTON AVE,2,2,0,2,2,0,0,0,2,0,0,0,0,0,1,0
068,2022068000819,248093172,1,6 AVE&&65 ST,65 ST,6 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000901,248806891,1,6 AVE&&73 ST,73 ST,6 AVE,2,3,0,2,3,0,1,0,2,0,0,0,0,0,1,0
068,2022068000859,248530110,1,6 AVE&&SENATOR ST,SENATOR ST,6 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000833,248224759,1,65 ST&&7 AVE,7 AVE,65 ST,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000891,248770505,1,65 ST&&9 AVE,65 ST,9 AVE,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
068,2022068000803,247970702,1,65 ST&&RIDGE BLVD,RIDGE BLVD,65 ST,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
068,2022068000767,247507436,1,67 ST&&FORT HAMILTON PKWY,67 ST,FORT HAMILTON PKWY,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000810,248280131,1,67 STREET&&7 AVENUE,7 AVENUE,67 STREET,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000827,248150416,1,68 ST&&7 AVE,68 ST,7 AVE,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
068,2022068000853,248472009,1,68 ST&&COLONIAL RD,68 ST,COLONIAL RD,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000834,248264276,1,68 ST&&FORT HAMILTON PKWY,FORT HAMILTON PKWY,68 ST,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
068,2022068000877,248814822,1,68 STREET&&GOWANUS EXPY (BQE),GOWANUS EXPY (BQE),68 STREET,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000775,247587645,1,7 AVE&&78 ST,7 AVE,78 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000835,248264277,1,7 AVE&&86 ST,86 ST,7 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000816,248075756,1,7 AVE&&BAY RIDGE PKWY,BAY RIDGE PKWY,7 AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000826,248178038,1,7 AVE&&OVINGTON AVE,7 AVE,OVINGTON AVE,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
068,2022068000829,248157828,1,70 ST&&FORT HAMILTON PKWY,70 ST,FORT HAMILTON PKWY,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000790,247780784,1,72 ST&&FORT HAMILTON PKWY,72 ST,FORT HAMILTON PKWY,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000811,248280132,1,76 ST&&RIDGE BLVD,76 ST,RIDGE BLVD,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
068,2022068000857,248659445,1,78 ST&&FORT HAMILTON PKWY,78 ST,FORT HAMILTON PKWY,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
068,2022068000873,248589847,1,82 ST&&COLONIAL RD,COLONIAL RD,82 ST,2,2,0,2,2,0,0,0,2,0,0,0,0,0,1,0
068,2022068000839,248370549,1,86 ST&&COLONIAL RD,86 ST,COLONIAL RD,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
068,2022068000774,247587644,1,86 ST&&FORT HAMILTON PKWY,86 ST,FORT HAMILTON PKWY,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000783,247714902,2,86 ST&&FORT HAMILTON PKWY,FORT HAMILTON PKWY,86 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000766,247493191,1,89 ST&&COLONIAL RD,COLONIAL RD,89 ST,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
068,2022068000875,248724770,1,92 ST&&GATLING PL,92 ST,GATLING PL,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
068,2022068000855,248864619,1,BAY RIDGE AVE&&COLONIAL RD,BAY RIDGE AVE,COLONIAL RD,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
068,2022068000843,248451014,1,BAY RIDGE AVE&&OWLS HEAD CT,OWLS HEAD CT,BAY RIDGE AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000849,248473849,1,FORT HAMILTON PARKWAY AND 99 STREET&&VERRAZANO BRIDGE,VERRAZANO BRIDGE,FORT HAMILTON PARKWAY AND 99 STREET,3,2,0,3,2,0,2,0,0,0,0,0,0,0,1,0
068,2022068000793,247838605,1,OVINGTON AVE&&RIDGE BLVD,OVINGTON AVE,RIDGE BLVD,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
068,2022068000812,248280133,1,RIDGE BLVD&&WAKEMAN PL,WAKEMAN PL,RIDGE BLVD,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000673,248157831,1,AVENUE D&&E 94 ST,AVENUE D,E 94 ST,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000660,247799158,1,AVENUE D&&ROCKAWAY AVE,AVENUE D,ROCKAWAY AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000718,248886256,2,AVENUE D&&ROCKAWAY AVE,AVENUE D,ROCKAWAY AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000656,247799155,1,AVENUE J&&E 84 ST,AVENUE J,E 84 ST,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000658,247799156,1,AVENUE J&&E 93 ST,AVENUE J,E 93 ST,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
069,2022069000698,248755267,1,AVENUE L&&E 93 ST,AVENUE L,E 93 ST,2,3,0,2,3,0,2,0,1,0,0,0,0,0,1,0
069,2022069000666,248100402,1,AVENUE L&&REMSEN AVE,REMSEN AVE,AVENUE L,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
069,2022069000670,248075757,1,AVENUE L&&ROCKAWAY PKWY,ROCKAWAY PKWY,AVENUE L,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000652,247605193,1,AVENUE M&&E 80 ST,E 80 ST,AVENUE M,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000631,247495876,1,AVENUE M&&E 88 ST,AVENUE M,E 88 ST,3,2,0,3,2,0,1,0,1,0,0,0,0,0,1,0
069,2022069000687,248616694,2,AVENUE M&&E 88 ST,E 88 ST,AVENUE M,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000649,247712624,1,AVENUE M&&E 93 ST,AVENUE M,E 93 ST,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000692,248391848,1,AVENUE N&&E 85 ST,AVENUE N,E 85 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000632,247495877,1,AVENUE N&&E 89 ST,AVENUE N,E 89 ST,2,3,0,2,3,0,2,0,1,0,0,0,0,0,1,0
069,2022069000640,247495883,1,CHASE CT&&E 83 ST,CHASE CT,E 83 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000706,248616699,1,CONKLIN AVE&&E 92 ST,E 92 ST,CONKLIN AVE,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000696,248492252,1,E 102 ST&&FLATLANDS AVE,FLATLANDS AVE,E 102 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000683,248263646,1,E 102 ST&&SEAVIEW AVE,SEAVIEW AVE,E 102 ST,3,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000650,247584966,1,E 80 ST&&FLATLANDS AVE,E 80 ST,FLATLANDS AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000690,248322539,2,E 80 ST&&FLATLANDS AVE,FLATLANDS AVE,E 80 ST,2,2,0,2,2,0,1,0,1,0,0,0,0,0,1,0
069,2022069000636,247476396,1,E 80 ST&&GLENWOOD RD,E 80 ST,GLENWOOD RD,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000704,248616697,1,E 81 ST&&FOSTER AVE,FOSTER AVE,E 81 ST,2,2,0,2,2,0,2,0,0,0,0,0,0,0,1,0
069,2022069000647,247837011,1,E 82 ST&&GLENWOOD RD,GLENWOOD RD,E 82 ST,2,3,0,2,3,0,2,0,1,0,0,0,0,0,1,0
069,2022069000643,247712623,1,E 85 ST&&FLATLANDS AVE,E 85 ST,FLATLANDS AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000672,248492251,2,E 85 ST&&FLATLANDS AVE,FLATLANDS AVE,E 85 ST,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000699,248492254,1,E 86 ST&&FLATLANDS AVE,FLATLANDS AVE,E 86 ST,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
069,2022069000665,247870582,1,E 87 ST&&FARRAGUT RD,E 87 ST,FARRAGUT RD,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000667,248157829,1,E 87 ST&&GLENWOOD RD,E 87 ST,GLENWOOD RD,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000641,247495884,1,E 88 ST&&FARRAGUT RD,FARRAGUT RD,E 88 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000702,248616695,1,E 88 ST&&GLENWOOD RD,GLENWOOD RD,E 88 ST,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
069,2022069000648,247958975,1,E 91 ST&&SEAVIEW AVE,SEAVIEW AVE,E 91 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000701,248492255,1,E 93 ST&&FOSTER AVE,E 93 ST,FOSTER AVE,3,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000705,248616698,1,E 94 ST&&GLENWOOD RD,E 94 ST,GLENWOOD RD,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000691,248391847,1,E 96 ST&&FOSTER AVE,E 96 ST,FOSTER AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000633,247495878,1,E 99 ST&&FOSTER AVE,E 99 ST,FOSTER AVE,3,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000651,247587647,1,FARRAGUT RD&&ROCKAWAY PKWY,ROCKAWAY PKWY,FARRAGUT RD,2,3,0,2,3,0,2,0,1,0,0,0,0,0,1,0
069,2022069000661,248263644,1,FLATLANDS AVE&&LOUISIANA AVE,LOUISIANA AVE,FLATLANDS AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000664,247870581,1,FLATLANDS AVE&&RALPH AVE,FLATLANDS AVE,RALPH AVE,1,2,0,1,2,0,1,0,0,0,0,0,1,0,1,0
069,2022069000689,248263649,1,FLATLANDS AVE&&ROCKAWAY PKWY,FLATLANDS AVE,ROCKAWAY PKWY,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
069,2022069000717,248886255,2,FLATLANDS AVE&&ROCKAWAY PKWY,ROCKAWAY PKWY,FLATLANDS AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000638,247495881,1,FOSTER AVE&&ROCKAWAY PKWY,ROCKAWAY PKWY,FOSTER AVE,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
069,2022069000716,249005890,2,FOSTER AVE&&ROCKAWAY PKWY,FOSTER AVE,ROCKAWAY PKWY,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000721,249005891,1,PAERDEGAT 13 ST&&PAERDEGAT AVE N,PAERDEGAT 13 ST,PAERDEGAT AVE N,2,2,0,2,2,0,0,0,1,0,1,0,0,0,1,1
069,2022069000677,248075761,1,PAERDEGAT 3 ST&&PAERDEGAT AVE N,PAERDEGAT 3 ST,PAERDEGAT AVE N,3,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0
069,2022069000628,247407873,1,ROCKAWAY PKWY&&SEAVIEW AVE,ROCKAWAY PKWY,SEAVIEW AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
069,2022069000712,248768684,1,ROCKAWAY PKWY&&SHORE PKWY,SHORE PKWY,ROCKAWAY PKWY,2,2,0,2,2,0,1,0,1,0,0,0,0,0,1,0
070,2022070000775,248425549,1,18 AVE&&OCEAN PKWY,18 AVE,OCEAN PKWY,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000801,248868503,2,18 AVE&&OCEAN PKWY,OCEAN PKWY,18 AVE,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
070,2022070000744,248178039,1,ALBEMARLE RD&&OCEAN AVE,OCEAN AVE,ALBEMARLE RD,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000771,248509565,1,ARGYLE RD&&BEVERLEY RD,BEVERLEY RD,ARGYLE RD,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000728,247852954,1,AVENUE D&&E 23 ST,E 23 ST,AVENUE D,1,2,0,1,2,0,0,0,0,0,0,0,2,0,1,0
070,2022070000756,248221763,1,AVENUE H&&E 10 ST,AVENUE H,E 10 ST,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
070,2022070000741,248065539,1,AVENUE H&&NOSTRAND AVE,AVENUE H,NOSTRAND AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000737,247967351,1,AVENUE H&&OCEAN AVE,OCEAN AVE,AVENUE H,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
070,2022070000784,248556440,1,AVENUE I&&CONEY ISLAND AVE,CONEY ISLAND AVE,AVENUE I,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000755,248150419,1,AVENUE J&&BEDFORD AVE,AVENUE J,BEDFORD AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000708,247614638,1,AVENUE K&&OCEAN AVE,AVENUE K,OCEAN AVE,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000761,248218860,1,AVENUE L&&BEDFORD AVE,BEDFORD AVE,AVENUE L,2,2,0,2,2,0,2,0,0,0,0,0,0,0,1,0
070,2022070000751,248509561,2,AVENUE L&&BEDFORD AVE,BEDFORD AVE,AVENUE L,2,4,0,2,4,0,1,0,3,0,0,0,0,0,1,0
070,2022070000798,248839994,1,AVENUE L&&E 14 ST,AVENUE L,E 14 ST,2,3,0,2,3,0,2,0,1,0,0,0,0,0,1,0
070,2022070000760,248269832,1,AVENUE M&&CONEY ISLAND AVE,CONEY ISLAND AVE,AVENUE M,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
070,2022070000742,248294576,1,AVENUE M&&E 13 ST,AVENUE M,E 13 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000759,248294577,1,AVENUE N&&E 15 ST,AVENUE N,E 15 ST,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000773,248425547,1,AVENUE N&&E 16 ST,AVENUE N,E 16 ST,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000802,248839996,1,AVENUE O&&E 13 ST,E 13 ST,AVENUE O,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000709,247669971,1,AVENUE O&&E 16 ST,AVENUE O,E 16 ST,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000738,248007916,1,AVENUE O&&OCEAN AVE,OCEAN AVE,AVENUE O,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000746,248139140,1,AVENUE P&&E 19 ST,AVENUE P,E 19 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000790,248839988,2,AVENUE P&&E 19 ST,E 19 ST,AVENUE P,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
070,2022070000704,247526978,1,BEDFORD AVE&&KINGS HWY,KINGS HWY,BEDFORD AVE,4,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000718,247808446,1,CATON AVE&&CONEY ISLAND AVE,CONEY ISLAND AVE,CATON AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000791,248839989,2,CATON AVE&&CONEY ISLAND AVE,CONEY ISLAND AVE,CATON AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000721,247852950,1,CATON AVE&&FLATBUSH AVE,CATON AVE,FLATBUSH AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000788,248691924,2,CATON AVE&&FLATBUSH AVE,FLATBUSH AVE,CATON AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000736,247970708,1,CHURCH AVE&&E 18 ST,CHURCH AVE,E 18 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000724,248136679,1,CHURCH AVE&&E 19 ST,CHURCH AVE,E 19 ST,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
070,2022070000707,247614637,1,CHURCH AVE&&FLATBUSH AVE,CHURCH AVE,FLATBUSH AVE,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
070,2022070000745,248065541,2,CHURCH AVE&&FLATBUSH AVE,CHURCH AVE,FLATBUSH AVE,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000799,248839995,3,CHURCH AVE&&FLATBUSH AVE,CHURCH AVE,FLATBUSH AVE,2,2,0,2,2,0,0,0,2,0,0,0,0,0,1,0
070,2022070000753,248136680,1,CHURCH AVE&&OCEAN AVE,OCEAN AVE,CHURCH AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000765,248327053,2,CHURCH AVE&&OCEAN AVE,CHURCH AVE,OCEAN AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000710,247669972,1,CLARENDON RD&&FLATBUSH AVE,FLATBUSH AVE,CLARENDON RD,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
070,2022070000703,247546004,1,CONEY ISLAND AVE&&FOSTER AVE,CONEY ISLAND AVE,FOSTER AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000711,247669973,1,CORTELYOU RD&&E 21 ST,CORTELYOU RD,E 21 ST,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000739,248509560,1,CORTELYOU RD&&FLATBUSH AVE,FLATBUSH AVE,CORTELYOU RD,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000762,248509562,1,CORTELYOU RD&&STRATFORD RD,CORTELYOU RD,STRATFORD RD,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000749,248100886,1,CROOKE AVE&&ST PAULS PL,CROOKE AVE,ST PAULS PL,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
070,2022070000779,248494949,1,DITMAS AVE&&E 22 ST,DITMAS AVE,E 22 ST,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000767,248327054,1,DORCHESTER RD&&E 19 ST,DORCHESTER RD,E 19 ST,2,2,0,2,2,0,1,0,1,0,0,0,0,0,1,0
070,2022070000770,248509564,1,E 17 ST&&NEWKIRK AVE,NEWKIRK AVE,E 17 ST,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
070,2022070000700,247546003,1,E 21 ST&&KINGS HWY,KINGS HWY,E 21 ST,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000698,247500754,1,E 22 ST&&FOSTER AVE,FOSTER AVE,E 22 ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000796,248839993,1,FARRAGUT RD&&FLATBUSH AVE,FARRAGUT RD,FLATBUSH AVE,2,2,0,2,2,0,2,0,0,0,0,0,0,0,1,0
070,2022070000740,248131136,1,FLATBUSH AVE&&LENOX RD,FLATBUSH AVE,LENOX RD,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000723,247774204,1,FLATBUSH AVE&&NEWKIRK AVE,FLATBUSH AVE,NEWKIRK AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000734,247970707,2,FLATBUSH AVE&&NEWKIRK AVE,NEWKIRK AVE,FLATBUSH AVE,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
070,2022070000712,247774198,1,FLATBUSH AVE&&NOSTRAND AVE,FLATBUSH AVE,NOSTRAND AVE,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
070,2022070000776,248425550,1,FLATBUSH AVE&&VANDERVEER PL,FLATBUSH AVE,VANDERVEER PL,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1
070,2022070000717,247852949,1,FOSTER AVE&&MCDONALD AVE,MCDONALD AVE,FOSTER AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000754,248150418,1,FOSTER AVE&&OCEAN PKWY,OCEAN PKWY,FOSTER AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000797,248836920,2,FOSTER AVE&&OCEAN PKWY,OCEAN PKWY,FOSTER AVE,5,2,0,5,2,0,1,0,1,0,0,0,0,0,1,0
070,2022070000702,247502416,1,FOSTER AVE&&ROGERS AVE,FOSTER AVE,ROGERS AVE,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000748,248131137,2,FOSTER AVE&&ROGERS AVE,ROGERS AVE,FOSTER AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000696,247502415,1,NEWKIRK AVE&&OCEAN PKWY,OCEAN PKWY,NEWKIRK AVE,3,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0
070,2022070000714,247808445,1,OCEAN AVE&&WOODRUFF AVE,OCEAN AVE,WOODRUFF AVE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
070,2022070000747,248139141,2,OCEAN AVE&&WOODRUFF AVE,OCEAN AVE,WOODRUFF AVE,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
070,2022070000758,248221764,1,OCEAN PKWY&&WEBSTER AVE,WEBSTER AVE,OCEAN PKWY,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
